Ticker,Datetime,Price
AIEV,2024-11-25 09:30:00,0.271
AGMH,2024-11-25 09:30:00,1.81
AIG,2024-11-25 09:30:00,75.95
AHR,2024-11-25 09:30:00,28.96
AGR,2024-11-25 09:30:00,36.15
AHT,2024-11-25 09:30:00,9.19
AGRI,2024-11-25 09:30:00,0.039
AGYS,2024-11-25 09:30:00,137.8
AGM,2024-11-25 09:30:00,210.95
AGO,2024-11-25 09:30:00,94.69
AI,2024-11-25 09:30:00,37.86
AHCO,2024-11-25 09:30:00,10.12
AGM-A,2024-11-25 09:30:00,161.79
AIRG,2024-11-25 09:30:00,8.94
AKAM,2024-11-25 09:30:00,94.64
AKA,2024-11-25 09:30:00,21.13
AIT,2024-11-25 09:30:00,278.55
AISP,2024-11-25 09:30:00,2.73
AIRT,2024-11-25 09:30:00,20.21
AKAN,2024-11-25 09:30:00,1.5
AIN,2024-11-25 09:30:00,86.24
AIZ,2024-11-25 09:30:00,227.44
AIRJ,2024-11-25 09:30:00,8.0
AIRI,2024-11-25 09:30:00,4.69
AIRE,2024-11-25 09:30:00,0.97
AIRS,2024-11-25 09:30:00,7.24
AKBA,2024-11-25 09:30:00,1.93
AIR,2024-11-25 09:30:00,70.82
AIP,2024-11-25 09:30:00,8.5
AITR,2024-11-25 09:30:00,10.6
AIOT,2024-11-25 09:30:00,7.36
AJG,2024-11-25 09:30:00,306.39
AIMD,2024-11-25 09:30:00,0.451
AKYA,2024-11-25 09:30:00,2.12
ALE,2024-11-25 09:30:00,65.0
ALCE,2024-11-25 09:30:00,1.26
ALGS,2024-11-25 09:30:00,20.46
AKTS,2024-11-25 09:30:00,0.091
ALDX,2024-11-25 09:30:00,4.97
ALF,2024-11-25 09:30:00,10.059
ALG,2024-11-25 09:30:00,202.61
ALCO,2024-11-25 09:30:00,26.47
ALGN,2024-11-25 09:30:00,240.52
ALC,2024-11-25 09:30:00,86.17
ALB,2024-11-25 09:30:00,109.98
ALGT,2024-11-25 09:30:00,84.01
ALBT,2024-11-25 09:30:00,2.7
ALGM,2024-11-25 09:30:00,22.33
ALEC,2024-11-25 09:30:00,3.96
ALCY,2024-11-25 09:30:00,11.1
ALAB,2024-11-25 09:30:00,107.31
AL,2024-11-25 09:30:00,52.16
AKRO,2024-11-25 09:30:00,31.77
ALRN,2024-11-25 09:30:00,2.46
ALLY,2024-11-25 09:30:00,38.98
ALLE,2024-11-25 09:30:00,142.67
ALNY,2024-11-25 09:30:00,250.98
ALMS,2024-11-25 09:30:00,9.42
ALHC,2024-11-25 09:30:00,12.39
ALIT,2024-11-25 09:30:00,8.09
ALLT,2024-11-25 09:30:00,4.57
ALRM,2024-11-25 09:30:00,64.86
ALNT,2024-11-25 09:30:00,25.29
ALLO,2024-11-25 09:30:00,2.28
ALLK,2024-11-25 09:30:00,0.87
ALK,2024-11-25 09:30:00,53.44
ALKS,2024-11-25 09:30:00,29.36
ALOT,2024-11-25 09:30:00,14.86
ALL,2024-11-25 09:30:00,202.03
ALKT,2024-11-25 09:30:00,42.22
ALSA,2024-11-25 09:30:00,11.83
ALLR,2024-11-25 09:30:00,1.28
ALRS,2024-11-25 09:30:00,22.14
ALTM,2024-11-25 09:30:00,5.32
ALV,2024-11-25 09:30:00,101.57
ALTR,2024-11-25 09:30:00,105.87
ALTG,2024-11-25 09:30:00,8.12
ALTS,2024-11-25 09:30:00,2.12
ALT,2024-11-25 09:30:00,8.57
ALUR,2024-11-25 09:30:00,0.426
ALTI,2024-11-25 09:30:00,4.48
ALXO,2024-11-25 09:30:00,1.47
AM,2024-11-25 09:30:00,15.68
ALSN,2024-11-25 09:30:00,119.2
AMAT,2024-11-25 09:30:00,174.55
ALVO,2024-11-25 09:30:00,12.0
ALTO,2024-11-25 09:30:00,1.4
AMBA,2024-11-25 09:30:00,67.29
AMBC,2024-11-25 09:30:00,12.82
AMBI,2024-11-25 09:30:00,5.05
ALZN,2024-11-25 09:30:00,1.31
ALVR,2024-11-25 09:30:00,0.55
AMAL,2024-11-25 09:30:00,36.7
AMGN,2024-11-25 09:30:00,294.0
AMLX,2024-11-25 09:30:00,5.66
AMP,2024-11-25 09:30:00,570.21
AMN,2024-11-25 09:30:00,27.16
AMPG,2024-11-25 09:30:00,0.93
AME,2024-11-25 09:30:00,197.12
AMKR,2024-11-25 09:30:00,26.89
AMED,2024-11-25 09:30:00,90.97
AMPX,2024-11-25 09:30:00,2.04
AMCR,2024-11-25 09:30:00,10.48
AMLI,2024-11-25 09:30:00,0.677
AMPS,2024-11-25 09:30:00,4.28
AMG,2024-11-25 09:30:00,189.19
AMC,2024-11-25 09:30:00,4.86
AMD,2024-11-25 09:30:00,141.13
AMCX,2024-11-25 09:30:00,9.3
AMPL,2024-11-25 09:30:00,10.81
AMPH,2024-11-25 09:30:00,44.64
AMBP,2024-11-25 09:30:00,3.71
AMIX,2024-11-25 09:30:00,6.33
AMRC,2024-11-25 09:30:00,27.2
AMSC,2024-11-25 09:30:00,34.61
AMRK,2024-11-25 09:30:00,30.23
AMRX,2024-11-25 09:30:00,8.38
AMZN,2024-11-25 09:30:00,201.45
AMTX,2024-11-25 09:30:00,4.14
AMPY,2024-11-25 09:30:00,6.74
AMS,2024-11-25 09:30:00,3.22
AMSF,2024-11-25 09:30:00,58.6
AMR,2024-11-25 09:30:00,248.72
AMWD,2024-11-25 09:30:00,100.86
AMTB,2024-11-25 09:30:00,25.55
ANAB,2024-11-25 09:30:00,24.1
ANDE,2024-11-25 09:30:00,49.1
AMTM,2024-11-25 09:30:00,24.81
AN,2024-11-25 09:30:00,179.58
AMWL,2024-11-25 09:30:00,9.31
ANET,2024-11-25 09:30:00,399.72
AMST,2024-11-25 09:30:00,2.36
ANEB,2024-11-25 09:30:00,1.4
ANTX,2024-11-25 09:30:00,1.39
ANF,2024-11-25 09:30:00,154.5
ANSC,2024-11-25 09:30:00,10.43
ANNX,2024-11-25 09:30:00,5.1
ANIX,2024-11-25 09:30:00,3.22
ANIK,2024-11-25 09:30:00,17.2
ANGI,2024-11-25 09:30:00,1.98
AOS,2024-11-25 09:30:00,75.43
AOUT,2024-11-25 09:30:00,9.57
AORT,2024-11-25 09:30:00,28.41
ANVS,2024-11-25 09:30:00,7.07
ANSS,2024-11-25 09:30:00,352.14
ANY,2024-11-25 09:30:00,1.29
ANGH,2024-11-25 09:30:00,0.73
ANGO,2024-11-25 09:30:00,6.99
AON,2024-11-25 09:30:00,389.72
ANIP,2024-11-25 09:30:00,58.64
ANRO,2024-11-25 09:30:00,4.42
AOSL,2024-11-25 09:30:00,40.36
ANL,2024-11-25 09:30:00,2.31
APM,2024-11-25 09:30:00,0.7
APPF,2024-11-25 09:30:00,251.06
APP,2024-11-25 09:30:00,319.59
APLS,2024-11-25 09:30:00,31.91
APO,2024-11-25 09:30:00,174.7
APLT,2024-11-25 09:30:00,9.59
APPN,2024-11-25 09:30:00,38.35
APLM,2024-11-25 09:30:00,9.67
APEI,2024-11-25 09:30:00,20.47
APLD,2024-11-25 09:30:00,10.68
APAM,2024-11-25 09:30:00,47.94
APOG,2024-11-25 09:30:00,84.87
APD,2024-11-25 09:30:00,333.97
APA,2024-11-25 09:30:00,22.67
AP,2024-11-25 09:30:00,1.88
APGE,2024-11-25 09:30:00,43.85
APDN,2024-11-25 09:30:00,0.16
APG,2024-11-25 09:30:00,38.25
APH,2024-11-25 09:30:00,73.29
APCX,2024-11-25 09:30:00,0.47
AQST,2024-11-25 09:30:00,4.81
ARBE,2024-11-25 09:30:00,1.93
APT,2024-11-25 09:30:00,5.44
AQN,2024-11-25 09:30:00,4.85
APTV,2024-11-25 09:30:00,57.13
APRE,2024-11-25 09:30:00,2.91
AQMS,2024-11-25 09:30:00,2.66
AR,2024-11-25 09:30:00,33.23
APXI,2024-11-25 09:30:00,11.88
AQU,2024-11-25 09:30:00,11.1
ARAY,2024-11-25 09:30:00,2.03
APWC,2024-11-25 09:30:00,1.99
AQB,2024-11-25 09:30:00,1.01
APYX,2024-11-25 09:30:00,1.44
APTO,2024-11-25 09:30:00,0.18
ARBB,2024-11-25 09:30:00,0.46
APVO,2024-11-25 09:30:00,0.308
APPS,2024-11-25 09:30:00,1.49
ARCB,2024-11-25 09:30:00,112.58
ARIS,2024-11-25 09:30:00,27.03
ARKO,2024-11-25 09:30:00,7.23
ARCO,2024-11-25 09:30:00,8.43
ARMK,2024-11-25 09:30:00,41.86
AREN,2024-11-25 09:30:00,1.53
ARMN,2024-11-25 09:30:00,4.11
ARCC,2024-11-25 09:30:00,22.0
ARCH,2024-11-25 09:30:00,175.55
ARDT,2024-11-25 09:30:00,16.41
AREC,2024-11-25 09:30:00,1.23
ARL,2024-11-25 09:30:00,16.41
ARKR,2024-11-25 09:30:00,10.01
ARDX,2024-11-25 09:30:00,5.25
AREB,2024-11-25 09:30:00,2.15
ARLO,2024-11-25 09:30:00,12.19
ARCT,2024-11-25 09:30:00,17.58
AROC,2024-11-25 09:30:00,25.38
ARHS,2024-11-25 09:30:00,10.67
ARES,2024-11-25 09:30:00,176.03
ARMP,2024-11-25 09:30:00,2.29
ARTW,2024-11-25 09:30:00,1.67
ARTNA,2024-11-25 09:30:00,34.82
ASH,2024-11-25 09:30:00,79.77
ARWR,2024-11-25 09:30:00,18.79
ARQQ,2024-11-25 09:30:00,17.73
ARQ,2024-11-25 09:30:00,7.59
AROW,2024-11-25 09:30:00,33.35
ASB,2024-11-25 09:30:00,27.19
AS,2024-11-25 09:30:00,25.51
ARTL,2024-11-25 09:30:00,1.11
ARVN,2024-11-25 09:30:00,25.15
ASAN,2024-11-25 09:30:00,15.71
ARTV,2024-11-25 09:30:00,11.81
ARRY,2024-11-25 09:30:00,7.02
ARQT,2024-11-25 09:30:00,10.77
ASIX,2024-11-25 09:30:00,32.34
ARW,2024-11-25 09:30:00,121.68
ASC,2024-11-25 09:30:00,11.84
ASLE,2024-11-25 09:30:00,6.44
ASGN,2024-11-25 09:30:00,91.34
ASMB,2024-11-25 09:30:00,14.81
ASYS,2024-11-25 09:30:00,5.9
ASTI,2024-11-25 09:30:00,2.54
ATCH,2024-11-25 09:30:00,0.2
ASTL,2024-11-25 09:30:00,11.07
ASNS,2024-11-25 09:30:00,1.28
ASRV,2024-11-25 09:30:00,2.86
ATAI,2024-11-25 09:30:00,1.68
ASTS,2024-11-25 09:30:00,24.21
ASTE,2024-11-25 09:30:00,38.89
ASTC,2024-11-25 09:30:00,7.62
ASUR,2024-11-25 09:30:00,9.77
ASPI,2024-11-25 09:30:00,7.65
ASM,2024-11-25 09:30:00,1.12
ASPS,2024-11-25 09:30:00,0.76
ASTH,2024-11-25 09:30:00,42.4
ASO,2024-11-25 09:30:00,49.44
ASRT,2024-11-25 09:30:00,1.01
ASPN,2024-11-25 09:30:00,15.05
ASST,2024-11-25 09:30:00,0.575
ATEN,2024-11-25 09:30:00,16.49
ATEX,2024-11-25 09:30:00,32.8
ATIF,2024-11-25 09:30:00,0.676
ATEC,2024-11-25 09:30:00,9.62
ATEK,2024-11-25 09:30:00,11.72
ATGE,2024-11-25 09:30:00,91.57
ATKR,2024-11-25 09:30:00,94.61
ATI,2024-11-25 09:30:00,60.15
ATMU,2024-11-25 09:30:00,44.07
ATGL,2024-11-25 09:30:00,17.325
ATER,2024-11-25 09:30:00,2.62
ATLX,2024-11-25 09:30:00,7.21
ATNF,2024-11-25 09:30:00,2.22
ATMV,2024-11-25 09:30:00,11.25
ATMC,2024-11-25 09:30:00,11.31
ATLC,2024-11-25 09:30:00,57.01
ATNI,2024-11-25 09:30:00,19.86
ATIP,2024-11-25 09:30:00,1.76
ATHA,2024-11-25 09:30:00,0.628
ATLO,2024-11-25 09:30:00,17.43
ATRA,2024-11-25 09:30:00,12.12
ATRC,2024-11-25 09:30:00,36.01
ATO,2024-11-25 09:30:00,150.18
ATUS,2024-11-25 09:30:00,2.56
ATSG,2024-11-25 09:30:00,21.95
ATXS,2024-11-25 09:30:00,10.0
AUB,2024-11-25 09:30:00,43.55
ATPC,2024-11-25 09:30:00,1.59
ATOM,2024-11-25 09:30:00,6.7
ATXG,2024-11-25 09:30:00,0.56
AUDC,2024-11-25 09:30:00,9.3
ATS,2024-11-25 09:30:00,32.03
AUBN,2024-11-25 09:30:00,22.91
ATXI,2024-11-25 09:30:00,2.08
ATRO,2024-11-25 09:30:00,17.61
ATR,2024-11-25 09:30:00,172.5
ATOS,2024-11-25 09:30:00,1.28
AUID,2024-11-25 09:30:00,6.18
ATNM,2024-11-25 09:30:00,1.45
ATYR,2024-11-25 09:30:00,3.12
AVNT,2024-11-25 09:30:00,53.17
AVGO,2024-11-25 09:30:00,164.82
AVIR,2024-11-25 09:30:00,3.4
AUUD,2024-11-25 09:30:00,0.553
AVAH,2024-11-25 09:30:00,5.72
AUPH,2024-11-25 09:30:00,8.71
AVNW,2024-11-25 09:30:00,16.35
AUNA,2024-11-25 09:30:00,7.08
AUMN,2024-11-25 09:30:00,0.28
AVD,2024-11-25 09:30:00,5.82
AURA,2024-11-25 09:30:00,8.88
AVNS,2024-11-25 09:30:00,19.37
AUST,2024-11-25 09:30:00,2.05
AVBP,2024-11-25 09:30:00,27.5
AVGR,2024-11-25 09:30:00,0.8
AUR,2024-11-25 09:30:00,6.45
AVAV,2024-11-25 09:30:00,193.11
AVA,2024-11-25 09:30:00,39.23
AVDL,2024-11-25 09:30:00,11.22
AVDX,2024-11-25 09:30:00,11.59
AXL,2024-11-25 09:30:00,6.82
AVTX,2024-11-25 09:30:00,9.83
AXIL,2024-11-25 09:30:00,4.31
AVT,2024-11-25 09:30:00,55.2
AVY,2024-11-25 09:30:00,207.94
AWI,2024-11-25 09:30:00,161.96
AWRE,2024-11-25 09:30:00,1.61
AXDX,2024-11-25 09:30:00,1.64
AVPT,2024-11-25 09:30:00,18.22
AXGN,2024-11-25 09:30:00,13.47
AWH,2024-11-25 09:30:00,0.75
AWK,2024-11-25 09:30:00,136.74
AVXL,2024-11-25 09:30:00,9.13
AX,2024-11-25 09:30:00,86.6
AVTR,2024-11-25 09:30:00,21.1
AVO,2024-11-25 09:30:00,12.97
AWR,2024-11-25 09:30:00,85.39
AWX,2024-11-25 09:30:00,3.15
AVTE,2024-11-25 09:30:00,2.68
AXTI,2024-11-25 09:30:00,2.06
AZ,2024-11-25 09:30:00,6.64
B,2024-11-25 09:30:00,46.9
AXSM,2024-11-25 09:30:00,97.5
AZO,2024-11-25 09:30:00,3109.56
AZEK,2024-11-25 09:30:00,53.34
AXR,2024-11-25 09:30:00,35.41
AYI,2024-11-25 09:30:00,329.79
AXS,2024-11-25 09:30:00,91.23
AZTR,2024-11-25 09:30:00,0.475
AZTA,2024-11-25 09:30:00,45.58
AXP,2024-11-25 09:30:00,305.21
AXTA,2024-11-25 09:30:00,41.29
AZPN,2024-11-25 09:30:00,250.94
AXON,2024-11-25 09:30:00,619.0
AYRO,2024-11-25 09:30:00,0.75
AYTU,2024-11-25 09:30:00,1.57
AY,2024-11-25 09:30:00,22.14
AZI,2024-11-25 09:30:00,1.69
AZZ,2024-11-25 09:30:00,95.33
BAP,2024-11-25 09:30:00,191.87
BALL,2024-11-25 09:30:00,62.46
BAOS,2024-11-25 09:30:00,1.96
BACK,2024-11-25 09:30:00,1.07
BARK,2024-11-25 09:30:00,1.99
BAND,2024-11-25 09:30:00,21.84
BATRA,2024-11-25 09:30:00,42.07
BAM,2024-11-25 09:30:00,56.11
BANL,2024-11-25 09:30:00,1.01
BANF,2024-11-25 09:30:00,128.09
BATL,2024-11-25 09:30:00,3.57
BANR,2024-11-25 09:30:00,76.26
BAC,2024-11-25 09:30:00,47.5
BASE,2024-11-25 09:30:00,20.64
BAH,2024-11-25 09:30:00,147.46
BANC,2024-11-25 09:30:00,17.77
BA,2024-11-25 09:30:00,153.1
BAFN,2024-11-25 09:30:00,12.99
BALY,2024-11-25 09:30:00,17.77
BAER,2024-11-25 09:30:00,2.71
BB,2024-11-25 09:30:00,2.57
BBY,2024-11-25 09:30:00,93.03
BBAI,2024-11-25 09:30:00,2.25
BAX,2024-11-25 09:30:00,33.42
BBWI,2024-11-25 09:30:00,35.78
BBW,2024-11-25 09:30:00,38.42
BCAL,2024-11-25 09:30:00,17.95
BBGI,2024-11-25 09:30:00,9.25
BATRK,2024-11-25 09:30:00,40.25
BAYA,2024-11-25 09:30:00,10.62
BBUC,2024-11-25 09:30:00,27.26
BBIO,2024-11-25 09:30:00,27.19
BBSI,2024-11-25 09:30:00,43.42
BBCP,2024-11-25 09:30:00,6.58
BCAN,2024-11-25 09:30:00,8.01
BCAX,2024-11-25 09:30:00,18.25
BCAB,2024-11-25 09:30:00,1.66
BBDC,2024-11-25 09:30:00,10.2
BBLG,2024-11-25 09:30:00,1.31
BC,2024-11-25 09:30:00,85.82
BDTX,2024-11-25 09:30:00,2.51
BDL,2024-11-25 09:30:00,24.94
BCO,2024-11-25 09:30:00,99.55
BCDA,2024-11-25 09:30:00,2.37
BDMD,2024-11-25 09:30:00,2.0
BCRX,2024-11-25 09:30:00,7.27
BCTX,2024-11-25 09:30:00,0.68
BCOV,2024-11-25 09:30:00,4.32
BCPC,2024-11-25 09:30:00,182.69
BDC,2024-11-25 09:30:00,124.97
BCC,2024-11-25 09:30:00,152.5
BCML,2024-11-25 09:30:00,29.4
BCLI,2024-11-25 09:30:00,1.42
BCOW,2024-11-25 09:30:00,10.0
BDSX,2024-11-25 09:30:00,1.33
BCSF,2024-11-25 09:30:00,16.81
BCE,2024-11-25 09:30:00,27.02
BCG,2024-11-25 09:30:00,2.75
BCBP,2024-11-25 09:30:00,13.55
BFAM,2024-11-25 09:30:00,114.61
BDX,2024-11-25 09:30:00,225.48
BF-A,2024-11-25 09:30:00,41.91
BFAC,2024-11-25 09:30:00,11.129
BEEP,2024-11-25 09:30:00,3.26
BELFA,2024-11-25 09:30:00,96.03
BE,2024-11-25 09:30:00,25.95
BEPC,2024-11-25 09:30:00,32.07
BEN,2024-11-25 09:30:00,22.72
BEAM,2024-11-25 09:30:00,26.65
BF-B,2024-11-25 09:30:00,42.57
BERY,2024-11-25 09:30:00,71.55
BETR,2024-11-25 09:30:00,13.13
BEEM,2024-11-25 09:30:00,4.18
BECN,2024-11-25 09:30:00,113.77
BELFB,2024-11-25 09:30:00,80.75
BENF,2024-11-25 09:30:00,1.02
BFH,2024-11-25 09:30:00,58.9
BEAT,2024-11-25 09:30:00,2.83
BFC,2024-11-25 09:30:00,107.04
BGM,2024-11-25 09:30:00,7.04
BGSF,2024-11-25 09:30:00,5.76
BG,2024-11-25 09:30:00,88.44
BHC,2024-11-25 09:30:00,7.95
BGI,2024-11-25 09:30:00,1.6
BHAT,2024-11-25 09:30:00,0.144
BGC,2024-11-25 09:30:00,9.76
BH-A,2024-11-25 09:30:00,1049.89
BFRI,2024-11-25 09:30:00,0.92
BGS,2024-11-25 09:30:00,6.71
BHF,2024-11-25 09:30:00,52.82
BHB,2024-11-25 09:30:00,35.86
BH,2024-11-25 09:30:00,206.98
BFRG,2024-11-25 09:30:00,2.22
BFLY,2024-11-25 09:30:00,3.28
BFST,2024-11-25 09:30:00,28.95
BHE,2024-11-25 09:30:00,48.47
BFIN,2024-11-25 09:30:00,12.9
BGFV,2024-11-25 09:30:00,1.75
BGLC,2024-11-25 09:30:00,0.25
BIRD,2024-11-25 09:30:00,8.28
BIAF,2024-11-25 09:30:00,1.2
BIIB,2024-11-25 09:30:00,158.71
BHVN,2024-11-25 09:30:00,45.23
BHLB,2024-11-25 09:30:00,31.32
BIVI,2024-11-25 09:30:00,3.0
BIRK,2024-11-25 09:30:00,50.82
BHM,2024-11-25 09:30:00,13.75
BIO-B,2024-11-25 09:30:00,334.85
BIO,2024-11-25 09:30:00,336.09
BITF,2024-11-25 09:30:00,2.05
BHIL,2024-11-25 09:30:00,3.73
BIOA,2024-11-25 09:30:00,19.07
BHST,2024-11-25 09:30:00,6.3
BIGC,2024-11-25 09:30:00,7.19
BIPC,2024-11-25 09:30:00,44.83
BIOR,2024-11-25 09:30:00,1.7
BIOX,2024-11-25 09:30:00,6.59
BILL,2024-11-25 09:30:00,93.76
BHRB,2024-11-25 09:30:00,70.11
BKTI,2024-11-25 09:30:00,34.5
BKYI,2024-11-25 09:30:00,0.92
BLAC,2024-11-25 09:30:00,11.26
BLBX,2024-11-25 09:30:00,2.6
BKU,2024-11-25 09:30:00,43.2
BKH,2024-11-25 09:30:00,64.66
BKHA,2024-11-25 09:30:00,10.34
BKSY,2024-11-25 09:30:00,11.37
BJRI,2024-11-25 09:30:00,37.21
BL,2024-11-25 09:30:00,62.77
BKKT,2024-11-25 09:30:00,28.01
BKE,2024-11-25 09:30:00,51.26
BJDX,2024-11-25 09:30:00,3.75
BKR,2024-11-25 09:30:00,43.55
BJ,2024-11-25 09:30:00,98.4
BKV,2024-11-25 09:30:00,21.42
BLBD,2024-11-25 09:30:00,42.83
BKD,2024-11-25 09:30:00,5.56
BKNG,2024-11-25 09:30:00,5108.83
BK,2024-11-25 09:30:00,81.22
BLMN,2024-11-25 09:30:00,14.16
BLIN,2024-11-25 09:30:00,1.14
BLFS,2024-11-25 09:30:00,26.77
BLNK,2024-11-25 09:30:00,1.62
BLKB,2024-11-25 09:30:00,87.47
BLZE,2024-11-25 09:30:00,6.6
BLX,2024-11-25 09:30:00,33.98
BLMZ,2024-11-25 09:30:00,0.678
BLND,2024-11-25 09:30:00,5.28
BLEU,2024-11-25 09:30:00,11.03
BLFY,2024-11-25 09:30:00,11.23
BLDR,2024-11-25 09:30:00,189.03
BLD,2024-11-25 09:30:00,406.65
BLDP,2024-11-25 09:30:00,1.43
BLUE,2024-11-25 09:30:00,0.36
BLDE,2024-11-25 09:30:00,3.74
BLK,2024-11-25 09:30:00,1031.49
BMBL,2024-11-25 09:30:00,9.08
BLCO,2024-11-25 09:30:00,19.67
BMEA,2024-11-25 09:30:00,6.93
BNGO,2024-11-25 09:30:00,0.25
BNIX,2024-11-25 09:30:00,11.18
BOC,2024-11-25 09:30:00,15.06
BMR,2024-11-25 09:30:00,2.98
BMTX,2024-11-25 09:30:00,4.77
BNZI,2024-11-25 09:30:00,1.54
BNTC,2024-11-25 09:30:00,10.15
BNS,2024-11-25 09:30:00,56.54
BMO,2024-11-25 09:30:00,95.57
BNT,2024-11-25 09:30:00,59.75
BMRN,2024-11-25 09:30:00,65.09
