Ticker,Datetime,Price
ALOT,2024-11-26 11:15:58,14.965
ALRM,2024-11-26 12:46:00,64.49
ALRN,2024-11-26 12:29:42,2.53
ALRS,2024-11-26 12:31:50,22.03
ALSN,2024-11-26 12:46:25,120.0
ALT,2024-11-26 12:47:12,8.71
ALTG,2024-11-26 12:46:27,8.065
ALTI,2024-11-26 12:40:27,4.46
ALTM,2024-11-26 12:46:51,5.295
ALTO,2024-11-26 12:47:05,1.405
ALTR,2024-11-26 12:45:55,105.73
ALTS,2024-11-26 12:45:55,2.08
ALUR,2024-11-26 12:46:37,0.4142
ALV,2024-11-26 12:40:39,98.8
ALVO,2024-11-26 12:46:42,11.84
ALVR,2024-11-26 12:41:09,0.523
ALXO,2024-11-26 12:45:37,1.525
ALZN,2024-11-26 12:38:24,1.29
AM,2024-11-26 12:46:30,15.755
AMAL,2024-11-26 12:43:58,36.47
AMAT,2024-11-26 12:47:01,171.637
AMBA,2024-11-26 12:46:05,68.519
AMBC,2024-11-26 12:45:05,12.69
AMBI,2024-11-26 12:29:55,4.75
AMBP,2024-11-26 12:45:30,3.695
AMC,2024-11-26 12:47:10,4.875
AMCR,2024-11-26 12:47:15,10.345
AMCX,2024-11-26 12:45:51,9.19
AMD,2024-11-26 12:47:17,137.38
AME,2024-11-26 12:46:59,195.9
AMED,2024-11-26 12:43:43,90.9
AMG,2024-11-26 12:30:43,188.95
AMGN,2024-11-26 12:47:07,270.026
AMIX,2024-11-26 12:45:04,5.81
AMKR,2024-11-26 12:47:14,26.34
AMLI,2024-11-26 12:27:19,0.6639
AMLX,2024-11-26 12:46:46,5.41
AMN,2024-11-26 12:46:33,26.75
AMP,2024-11-26 12:45:37,572.18
AMPG,2024-11-26 12:28:04,0.919
AMPH,2024-11-26 12:46:48,44.37
AMPL,2024-11-26 12:43:00,10.68
AMPS,2024-11-26 12:46:59,4.21
AMPX,2024-11-26 12:45:32,2.01
AMPY,2024-11-26 12:45:50,6.6
AMR,2024-11-26 12:47:08,244.69
AMRC,2024-11-26 12:43:42,26.52
AMRK,2024-11-26 12:43:26,29.87
AMRX,2024-11-26 12:46:35,8.0
AMS,2024-11-26 12:41:28,3.31
AMSC,2024-11-26 12:47:08,34.004
AMSF,2024-11-26 12:39:39,58.92
AMST,2024-11-26 11:52:52,2.31
AMTB,2024-11-26 12:46:45,25.47
AMTM,2024-11-26 12:47:20,25.16
AMTX,2024-11-26 12:47:02,3.96
AMWD,2024-11-26 12:46:10,93.43
AMWL,2024-11-26 12:42:33,8.97
AMZN,2024-11-26 12:47:19,206.05
AN,2024-11-26 12:43:33,178.465
ANAB,2024-11-26 12:44:09,24.08
ANDE,2024-11-26 12:37:06,48.39
ANEB,2024-11-26 09:51:23,1.39
ANET,2024-11-26 12:47:01,410.007
ANF,2024-11-26 12:47:13,147.62
ANGH,2024-11-26 10:09:35,0.742
ANGI,2024-11-26 12:46:55,1.905
ANGO,2024-11-26 12:46:55,6.97
ANIK,2024-11-26 12:38:08,17.49
ANIP,2024-11-26 12:38:41,58.29
ANIX,2024-11-26 12:45:40,3.379
ANL,2024-11-26 10:34:27,2.17
ANNX,2024-11-26 12:47:10,5.32
ANRO,2024-11-26 12:47:01,4.42
ANSC,2024-11-26 10:11:53,10.424
ANSS,2024-11-26 12:47:10,348.083
ANTX,2024-11-26 12:42:46,1.395
ANVS,2024-11-26 12:44:10,6.78
ANY,2024-11-26 12:43:08,1.272
AON,2024-11-26 12:47:02,388.455
AORT,2024-11-26 12:45:34,28.4
AOS,2024-11-26 12:44:43,74.041
AOSL,2024-11-26 12:47:03,40.232
AOUT,2024-11-26 11:58:09,9.5
AP,2024-11-26 12:41:53,1.86
APA,2024-11-26 12:46:58,22.485
APAM,2024-11-26 12:47:04,48.505
APCX,2024-11-26 12:39:55,0.48
APD,2024-11-26 12:47:13,333.64
APDN,2024-11-26 12:47:17,0.1571
APEI,2024-11-26 12:45:56,20.42
APG,2024-11-26 12:47:10,37.55
APGE,2024-11-26 12:43:46,43.77
APH,2024-11-26 12:47:10,73.23
APLD,2024-11-26 12:47:19,9.985
APLM,2024-11-26 12:34:49,8.02
APLS,2024-11-26 12:46:48,32.62
APLT,2024-11-26 12:47:20,10.22
APM,2024-11-26 12:04:40,0.624
APO,2024-11-26 12:47:15,174.88
APOG,2024-11-26 12:42:20,85.585
APP,2024-11-26 12:47:20,329.62
APPF,2024-11-26 12:45:12,252.13
APPN,2024-11-26 12:46:58,38.165
APPS,2024-11-26 12:45:38,1.415
APRE,2024-11-26 11:36:53,2.99
APT,2024-11-26 12:03:08,5.33
APTO,2024-11-26 12:46:51,0.1799
APTV,2024-11-26 12:47:20,55.53
APVO,2024-11-26 12:47:21,0.3414
APWC,2024-11-26 11:57:00,1.93
APXI,2024-11-26 09:38:15,11.89
APYX,2024-11-26 11:56:31,1.46
AQB,2024-11-26 12:31:16,1.003
AQMS,2024-11-26 12:46:37,2.169
AQN,2024-11-26 12:46:43,4.78
AQST,2024-11-26 12:47:18,4.875
AR,2024-11-26 12:46:55,33.1
ARAY,2024-11-26 12:45:13,1.995
ARBB,2024-11-26 12:38:00,0.455
ARBE,2024-11-26 12:36:27,1.92
ARCB,2024-11-26 12:46:00,111.25
ARCC,2024-11-26 12:47:13,22.02
ARCH,2024-11-26 12:45:39,174.13
ARCO,2024-11-26 12:47:17,8.238
ARCT,2024-11-26 12:47:13,17.145
ARDT,2024-11-26 12:45:42,16.24
ARDX,2024-11-26 12:47:15,5.351
AREB,2024-11-26 12:16:58,2.182
AREC,2024-11-26 12:45:33,1.28
AREN,2024-11-26 12:32:12,1.56
ARES,2024-11-26 12:47:04,178.11
ARHS,2024-11-26 12:47:10,9.95
ARIS,2024-11-26 12:47:14,27.515
ARKO,2024-11-26 12:43:46,7.12
ARKR,2024-11-26 11:36:36,10.1
ARL,2024-11-26 09:33:57,16.79
ARLO,2024-11-26 12:47:10,11.975
ARMK,2024-11-26 12:47:11,42.3
ARMN,2024-11-26 12:45:02,4.085
ARMP,2024-11-26 12:32:47,2.35
AROC,2024-11-26 12:47:14,25.3
AROW,2024-11-26 12:38:03,33.54
ARQ,2024-11-26 12:47:13,7.775
ARQQ,2024-11-26 12:47:12,18.29
ARQT,2024-11-26 12:46:14,11.24
ARRY,2024-11-26 12:47:01,6.64
ARTL,2024-11-26 12:40:48,1.11
ARTNA,2024-11-26 12:45:32,34.55
ARTV,2024-11-26 12:45:32,12.26
ARTW,2024-11-26 11:58:03,1.663
ARVN,2024-11-26 12:46:42,24.805
ARW,2024-11-26 12:44:57,120.11
ARWR,2024-11-26 12:47:14,22.045
AS,2024-11-26 12:47:00,25.485
ASAN,2024-11-26 12:46:21,15.515
ASB,2024-11-26 12:46:17,26.86
ASC,2024-11-26 12:45:22,11.69
ASGN,2024-11-26 12:44:39,91.13
ASH,2024-11-26 12:46:56,78.62
ASIX,2024-11-26 12:41:18,31.695
ASLE,2024-11-26 12:45:49,6.19
ASM,2024-11-26 12:46:04,1.1
ASMB,2024-11-26 12:40:23,15.366
ASNS,2024-11-26 12:15:33,1.24
ASO,2024-11-26 12:47:01,48.54
ASPI,2024-11-26 12:47:20,5.675
ASPN,2024-11-26 12:47:19,14.49
ASPS,2024-11-26 12:39:23,0.8
ASRT,2024-11-26 12:47:11,1.0
ASRV,2024-11-26 11:46:16,2.85
ASST,2024-11-26 12:36:06,0.5639
ASTC,2024-11-26 10:13:50,7.5
ASTE,2024-11-26 12:41:47,38.265
ASTH,2024-11-26 12:47:15,42.638
ASTI,2024-11-26 12:38:40,2.69
ASTL,2024-11-26 12:45:51,10.76
ASTS,2024-11-26 12:47:19,23.62
ASUR,2024-11-26 12:43:20,9.75
ASYS,2024-11-26 12:43:44,5.8
ATAI,2024-11-26 12:47:09,1.72
ATCH,2024-11-26 12:46:43,0.2123
ATEC,2024-11-26 12:46:54,9.655
ATEK,2024-11-26 09:35:38,11.9
ATEN,2024-11-26 12:45:46,16.8
ATER,2024-11-26 12:17:54,2.62
ATEX,2024-11-26 12:46:15,32.92
ATGE,2024-11-26 12:45:16,91.455
ATGL,2024-11-26 12:43:25,15.52
ATHA,2024-11-26 12:30:47,0.6271
ATI,2024-11-26 12:47:17,60.495
ATIF,2024-11-26 10:38:37,0.665
ATIP,2024-11-26 12:45:27,1.66
ATKR,2024-11-26 12:47:20,96.48
ATLC,2024-11-26 12:47:07,57.0
ATLO,2024-11-26 12:42:04,17.091
ATLX,2024-11-26 12:46:43,6.972
ATMC,2024-11-26 10:37:19,11.31
ATMU,2024-11-26 12:47:21,43.56
ATNF,2024-11-26 12:22:58,2.21
ATNI,2024-11-26 12:37:10,19.47
ATNM,2024-11-26 12:43:23,1.44
ATO,2024-11-26 12:45:14,150.07
ATOM,2024-11-26 12:47:01,6.03
ATOS,2024-11-26 12:47:04,1.305
ATPC,2024-11-26 12:42:31,1.565
ATR,2024-11-26 12:32:42,171.84
ATRA,2024-11-26 12:42:08,12.32
ATRC,2024-11-26 12:45:55,35.96
ATRO,2024-11-26 12:47:21,14.75
ATS,2024-11-26 12:47:10,30.4
ATSG,2024-11-26 12:45:35,21.99
ATUS,2024-11-26 12:46:17,2.57
ATXG,2024-11-26 11:44:00,0.56
ATXI,2024-11-26 11:51:01,2.08
ATXS,2024-11-26 12:46:55,9.95
ATYR,2024-11-26 12:46:29,3.265
AUB,2024-11-26 12:45:10,42.88
AUBN,2024-11-26 12:02:00,23.77
AUDC,2024-11-26 12:45:18,9.26
AUID,2024-11-26 12:30:26,6.24
AUMN,2024-11-26 12:25:03,0.28
AUNA,2024-11-26 12:45:49,7.425
AUPH,2024-11-26 12:44:02,8.701
AUR,2024-11-26 12:47:18,6.215
AURA,2024-11-26 12:44:48,8.92
AUST,2024-11-26 12:24:43,2.035
AUUD,2024-11-26 12:44:27,0.565
AVA,2024-11-26 12:45:29,38.848
AVAH,2024-11-26 12:40:02,5.62
AVAV,2024-11-26 12:46:21,196.23
AVBP,2024-11-26 12:26:56,28.805
AVD,2024-11-26 12:43:09,5.93
AVDL,2024-11-26 12:46:38,11.165
AVDX,2024-11-26 12:46:02,11.48
AVGO,2024-11-26 12:47:17,164.02
AVGR,2024-11-26 12:47:16,0.82
AVIR,2024-11-26 12:46:39,3.33
AVNS,2024-11-26 12:47:16,19.533
AVNT,2024-11-26 12:45:16,52.585
AVNW,2024-11-26 12:45:42,16.235
AVO,2024-11-26 12:46:05,12.985
AVPT,2024-11-26 12:46:38,18.125
AVT,2024-11-26 12:43:46,54.911
AVTE,2024-11-26 12:44:31,2.705
AVTR,2024-11-26 12:47:10,20.965
AVTX,2024-11-26 12:29:13,9.535
AVXL,2024-11-26 12:46:58,9.26
AVY,2024-11-26 12:46:16,205.645
AWH,2024-11-26 12:35:04,0.77
AWI,2024-11-26 12:46:42,162.185
AWK,2024-11-26 12:46:48,135.22
AWR,2024-11-26 12:35:59,85.02
AWRE,2024-11-26 12:43:59,1.73
AWX,2024-11-26 12:41:08,3.21
AX,2024-11-26 12:44:04,85.19
AXDX,2024-11-26 12:27:44,1.615
AXGN,2024-11-26 12:45:07,13.538
AXIL,2024-11-25 16:00:00,4.31
AXL,2024-11-26 12:45:57,6.69
AXON,2024-11-26 12:47:11,627.0
AXP,2024-11-26 12:47:10,304.245
AXR,2024-11-26 12:02:12,35.5
AXS,2024-11-26 12:46:50,91.26
AXSM,2024-11-26 12:47:04,98.455
AXTA,2024-11-26 12:46:17,40.8
AXTI,2024-11-26 12:47:08,2.055
AY,2024-11-26 12:46:07,22.16
AYI,2024-11-26 12:46:55,325.89
AYRO,2024-11-26 12:35:40,0.769
AYTU,2024-11-26 12:35:30,1.61
AZ,2024-11-26 12:34:37,6.7
AZEK,2024-11-26 12:45:50,52.66
AZI,2024-11-26 12:47:12,1.474
AZO,2024-11-26 12:42:16,3098.93
AZPN,2024-11-26 12:45:50,253.765
AZTA,2024-11-26 12:47:08,45.645
AZTR,2024-11-26 12:30:29,0.485
AZZ,2024-11-26 12:46:38,92.27
B,2024-11-26 12:47:18,46.891
BA,2024-11-26 12:47:18,151.65
BAC,2024-11-26 12:47:18,47.555
BACK,2024-11-26 12:11:29,1.025
BAER,2024-11-26 12:40:51,2.68
BAFN,2024-11-26 12:23:49,13.25
BAH,2024-11-26 12:46:21,148.18
BALL,2024-11-26 12:47:20,62.1
BALY,2024-11-26 12:46:25,17.72
BAM,2024-11-26 12:46:52,57.03
BANC,2024-11-26 12:47:18,17.491
BAND,2024-11-26 12:43:32,21.32
BANF,2024-11-26 12:44:01,128.04
BANL,2024-11-26 12:08:46,0.99
BANR,2024-11-26 12:39:47,75.49
BAOS,2024-11-25 16:00:00,1.89
BAP,2024-11-26 12:34:19,193.015
BARK,2024-11-26 12:47:00,2.16
BASE,2024-11-26 12:47:18,20.82
BATL,2024-11-26 12:29:10,3.69
BATRA,2024-11-26 12:31:20,42.095
BATRK,2024-11-26 12:47:17,40.18
BAX,2024-11-26 12:47:18,32.62
BB,2024-11-26 12:47:16,2.59
BBAI,2024-11-26 12:46:51,2.135
BBCP,2024-11-26 12:43:10,6.83
BBDC,2024-11-26 12:41:59,10.22
BBGI,2024-11-26 12:43:17,8.873
BBIO,2024-11-26 12:47:20,26.74
BBLG,2024-11-26 12:46:57,1.285
BBSI,2024-11-26 12:26:12,43.025
BBUC,2024-11-26 12:32:22,27.57
BBW,2024-11-26 12:43:12,38.275
BBWI,2024-11-26 12:47:22,35.36
BBY,2024-11-26 12:47:18,86.48
BC,2024-11-26 12:45:30,81.16
BCAB,2024-11-26 12:41:10,1.6
BCAL,2024-11-26 12:30:24,18.17
BCAN,2024-11-26 12:11:38,8.15
BCAX,2024-11-26 12:47:04,19.48
BCBP,2024-11-26 12:31:07,13.48
BCC,2024-11-26 12:43:35,148.255
BCDA,2024-11-26 12:42:54,2.295
BCE,2024-11-26 12:47:12,26.665
BCG,2024-11-26 12:18:14,2.641
BCLI,2024-11-26 12:38:19,1.453
BCML,2024-11-26 12:08:49,29.71
BCO,2024-11-26 12:44:08,97.63
BCOV,2024-11-26 12:47:19,4.32
BCOW,2024-11-25 16:00:00,10.0
BCPC,2024-11-26 12:39:16,182.1
BCRX,2024-11-26 12:47:11,7.335
BCSF,2024-11-26 12:45:41,16.895
BCTX,2024-11-26 12:44:25,0.702
BDC,2024-11-26 12:43:02,124.785
BDL,2024-11-25 12:04:06,24.94
BDMD,2024-11-26 10:56:19,1.993
BDSX,2024-11-26 12:47:07,1.415
BDTX,2024-11-26 12:47:18,2.555
BDX,2024-11-26 12:47:03,223.175
BE,2024-11-26 12:47:19,26.299
BEAM,2024-11-26 12:46:54,25.84
BEAT,2024-11-26 12:41:01,2.892
BECN,2024-11-26 12:46:04,111.805
BEEM,2024-11-26 12:41:20,4.043
BEEP,2024-11-26 12:34:09,3.38
BELFA,2024-11-26 12:24:18,95.875
BELFB,2024-11-26 12:41:29,80.0
BEN,2024-11-26 12:46:39,22.055
BENF,2024-11-26 12:46:50,1.02
BEPC,2024-11-26 12:47:07,31.805
BERY,2024-11-26 12:46:29,70.63
BETR,2024-11-26 11:58:35,13.2
BF-A,2024-11-26 12:22:56,40.82
BF-B,2024-11-26 12:47:19,41.33
BFAC,2024-11-25 15:57:38,11.129
BFAM,2024-11-26 12:45:51,114.84
BFC,2024-11-26 12:24:18,107.87
BFH,2024-11-26 12:46:12,58.83
BFIN,2024-11-26 12:32:23,12.89
BFLY,2024-11-26 12:47:18,3.095
BFRG,2024-11-26 12:44:46,2.19
BFRI,2024-11-26 12:47:16,1.0099
BFST,2024-11-26 12:44:06,28.96
BG,2024-11-26 12:47:00,89.59
BGC,2024-11-26 12:47:09,9.625
BGFV,2024-11-26 12:46:25,1.69
BGI,2024-11-26 12:15:28,1.565
BGLC,2024-11-26 12:43:42,0.2459
BGM,2024-11-26 10:01:59,7.1
BGS,2024-11-26 12:47:17,6.48
BGSF,2024-11-26 12:28:55,5.67
BH,2024-11-26 12:43:31,204.0
BH-A,2024-11-25 09:30:00,1040.0
BHAT,2024-11-26 12:44:45,0.14
BHB,2024-11-26 12:30:52,36.095
BHC,2024-11-26 12:46:12,7.91
BHE,2024-11-26 12:45:49,48.58
BHF,2024-11-26 12:47:11,52.3
BHIL,2024-11-26 12:18:26,3.8
BHLB,2024-11-26 12:43:43,31.175
BHM,2024-11-26 10:49:37,13.693
BHRB,2024-11-26 12:39:38,69.785
BHST,2024-11-26 12:02:08,6.07
BHVN,2024-11-26 12:47:21,47.13
BIAF,2024-11-26 12:30:36,1.18
BIGC,2024-11-26 12:47:21,7.588
BIIB,2024-11-26 12:46:40,156.57
BILL,2024-11-26 12:47:18,92.91
BIO,2024-11-26 12:47:00,335.44
BIO-B,2024-11-26 11:35:18,336.0
BIOA,2024-11-26 12:45:02,19.625
BIOR,2024-11-26 12:39:05,1.83
BIOX,2024-11-26 12:46:27,7.1
BIPC,2024-11-26 12:47:22,44.165
BIRD,2024-11-26 12:38:26,8.04
BIRK,2024-11-26 12:45:53,50.29
BITF,2024-11-26 12:47:03,2.019
BIVI,2024-11-26 12:47:02,2.87
BJ,2024-11-26 12:47:05,97.41
BJDX,2024-11-26 12:22:12,3.67
BJRI,2024-11-26 12:43:19,37.045
BK,2024-11-26 12:47:10,80.945
BKD,2024-11-26 12:47:17,5.545
BKE,2024-11-26 12:47:09,51.775
BKH,2024-11-26 12:46:33,63.96
BKHA,2024-11-25 16:00:00,10.34
BKKT,2024-11-26 12:47:22,26.69
BKNG,2024-11-26 12:19:00,5157.735
BKR,2024-11-26 12:47:10,43.275
BKSY,2024-11-26 12:47:09,10.96
BKTI,2024-11-26 12:43:08,32.66
BKU,2024-11-26 12:46:00,43.06
BKV,2024-11-26 12:47:01,21.88
BKYI,2024-11-26 12:25:17,0.91
BL,2024-11-26 12:42:43,63.0
BLAC,2024-11-25 16:00:00,11.26
BLBD,2024-11-26 12:47:06,41.25
BLBX,2024-11-26 12:27:48,2.625
BLCO,2024-11-26 12:47:04,19.66
BLD,2024-11-26 12:45:32,389.73
BLDE,2024-11-26 12:47:12,3.75
BLDP,2024-11-26 12:45:52,1.4
BLDR,2024-11-26 12:47:11,185.73
BLFS,2024-11-26 12:46:57,27.24
BLFY,2024-11-26 12:31:37,11.37
BLIN,2024-11-26 12:40:00,1.17
BLK,2024-11-26 12:45:37,1022.92
BLKB,2024-11-26 12:46:57,87.47
BLMN,2024-11-26 12:47:20,13.793
BLMZ,2024-11-26 11:48:29,0.6501
BLND,2024-11-26 12:47:00,5.275
BLNK,2024-11-26 12:46:54,1.59
BLUE,2024-11-26 12:47:12,0.3516
BLX,2024-11-26 12:45:50,33.73
BLZE,2024-11-26 12:44:58,6.322
BMBL,2024-11-26 12:46:51,8.805
BMEA,2024-11-26 12:44:37,7.44
BMI,2024-11-26 12:44:52,217.955
BMO,2024-11-26 12:46:47,94.04
BMR,2024-11-26 12:31:40,2.86
BMRA,2024-11-26 12:42:28,0.338
BMRC,2024-11-26 12:20:51,25.985
BMRN,2024-11-26 12:47:16,64.8
BMTX,2024-11-26 12:40:46,4.77
BMY,2024-11-26 12:47:14,58.37
BN,2024-11-26 12:46:34,59.59
BNAI,2024-11-26 12:32:03,0.865
BNED,2024-11-26 12:43:39,10.36
BNGO,2024-11-26 12:45:18,0.2453
BNRG,2024-11-26 12:47:01,0.7922
BNS,2024-11-26 12:47:11,56.145
BNT,2024-11-26 12:08:26,59.475
