ticker,date,total_assets,total_liabilities_net_minority_interest,total_equity_gross_minority_interest,total_capitalization,common_stock_equity,net_tangible_assets,working_capital,invested_capital,tangible_book_value,total_debt,net_debt,share_issued,ordinary_shares_number,capital_lease_obligations,preferred_stock_equity,preferred_shares_number,treasury_shares_number
ABG,12/31/2023,10159400.0,6915300.0,3244100.0,6365300.0,3244100.0,-860700.0,181400.0,8475000.0,-860700.0,5479200.0,5185200.0,42352.0,20333.46,248300.0,,,22018.54
ABL,12/31/2023,331826.07,167755.99,164070.08,290722.68,163931.79,-5978.34,8450.5,303752.31,-5978.34,141735.3,114231.85,63388.82,63242.17,1914.79,,,146.65
ABLV,12/31/2023,54906.695,43491.116,11415.579,11415.579,11415.579,11415.579,32882.172,14300.098,11415.579,4650.366,,42118.816,42118.816,1765.847,,,
ABM,10/31/2023,4933700.0,3133800.0,1799900.0,3079700.0,1799900.0,-994300.0,492800.0,3111200.0,-994300.0,1442600.0,1241800.0,62847.39,62847.39,131300.0,,,
ABNB,12/31/2023,20645000.0,12480000.0,8165000.0,10156000.0,8165000.0,7373000.0,6559000.0,10156000.0,7373000.0,2304000.0,,638000.0,638000.0,313000.0,,,9200.0
ABOS,12/31/2023,310125.0,43152.0,266973.0,294310.0,266973.0,266973.0,233644.0,294310.0,266973.0,28487.0,,57910.461,57910.461,1150.0,,,
ABSI,12/31/2023,217298.0,41122.0,176176.0,180836.0,176176.0,127923.0,91020.0,184094.0,127923.0,15957.0,,93087.675,93087.675,8039.0,,,
ABT,12/31/2023,73214000.0,34387000.0,38827000.0,52202000.0,38603000.0,6109000.0,8829000.0,53282000.0,6109000.0,15628000.0,7783000.0,1987883.85,1734076.36,949000.0,,,253807.49
ABTS,12/31/2023,12318.268,1005.608,11312.66,11312.66,11307.61,10118.503,652.936,11307.61,10113.453,,,35554.677,35554.677,,5.05,,
ABUS,12/31/2023,144401.0,38383.0,106018.0,106018.0,106018.0,106018.0,109540.0,106018.0,106018.0,1768.0,,169867.414,169867.414,1768.0,,,
ABVC,12/31/2023,14492.599,6361.627,8130.972,8388.05,8388.05,8388.05,-4275.781,9856.756,8388.05,2277.989,1408.551,7940.298,7913.745,809.283,,,26.553
ABVE,1/31/2024,143887.955,190146.187,-46258.232,-46072.128,-46258.232,-49577.895,-85414.272,33015.347,-49577.895,117506.626,78321.299,25824.942,25824.942,38233.047,,,
AC,12/31/2023,943797.0,30719.0,913078.0,906975.0,906975.0,903456.0,426170.0,906975.0,903456.0,,,25592.17,21537.61,,,,4300.79
ACA,12/31/2023,3577900.0,1245900.0,2332000.0,2893900.0,2332000.0,1070600.0,480800.0,2900700.0,1070600.0,568700.0,463900.0,48562.28,48562.28,,,,
ACAB,12/31/2023,37365.98,45888.46,-8522.48,-8522.48,-8522.48,-8522.48,-5394.93,-8362.48,-8522.48,160.0,,8167.39,8167.39,,,,
ACAD,12/31/2023,748956.0,317201.0,431755.0,431755.0,431755.0,366265.0,361871.0,431755.0,366265.0,57205.0,,164650.22,164650.22,57205.0,,,
ACB,3/31/2024,838673.0,236803.0,601870.0,564671.0,559773.0,475743.0,301985.0,617032.0,475743.0,104791.0,,54545.797,54545.797,47532.0,,,
ACCD,2/29/2024,788151.0,342686.0,445465.0,653947.0,445465.0,1867.0,177062.0,654385.0,1867.0,241648.0,23202.0,78070.781,78070.781,32728.0,,,
ACCO,12/31/2023,2644800.0,1857800.0,787000.0,1669200.0,787000.0,-618700.0,313400.0,1705900.0,-618700.0,1016200.0,852500.0,99819.68,94925.65,97300.0,,,4894.03
ACDC,12/31/2023,3070700.0,1800800.0,1269900.0,2153300.0,1211200.0,711800.0,-10800.0,2279700.0,711800.0,1160800.0,1043200.0,159388.84,159388.84,92300.0,,,
ACEL,12/31/2023,912893.0,714489.0,198404.0,712495.0,198404.0,-119191.0,202944.0,740978.0,-119191.0,542574.0,280963.0,95016.96,84123.39,,,,10893.58
ACET,12/31/2023,207295.0,37120.0,170175.0,170175.0,170175.0,170175.0,142985.0,170175.0,170175.0,20924.0,,43270.386,43270.386,20924.0,,,
ACGL,12/31/2023,58906000.0,40551000.0,18355000.0,21079000.0,17523000.0,17622000.0,,20249000.0,16792000.0,2726000.0,1809000.0,591900.0,373400.0,,830000.0,830.0,218500.0
ACHC,12/31/2023,5358841.0,2471181.0,2887660.0,4124522.0,2781974.0,482734.0,-289781.0,4153741.0,482734.0,1499833.0,1271694.0,91263.99,91263.99,128066.0,,,
ACHR,12/31/2023,554300.0,187200.0,367100.0,374300.0,367100.0,366700.0,366200.0,374300.0,366700.0,23200.0,,303782.956,303782.956,16000.0,,,
ACHV,12/31/2023,19371.0,20819.0,-1448.0,-1448.0,-1448.0,-3679.0,-3831.0,15214.0,-3679.0,16731.0,1166.0,21165.76,21165.76,69.0,,,
ACI,2/29/2024,26221100.0,23473600.0,2747500.0,10138800.0,2747500.0,-888000.0,-1170200.0,10355700.0,-888000.0,14239400.0,7419500.0,594445.27,576047.52,6631200.0,,,18397.75
ACIC,12/31/2023,1060383.0,891618.0,168765.0,317453.0,168765.0,99966.0,,317453.0,99966.0,149464.0,,46989.09,46777.01,776.0,,,212.08
ACIU,12/31/2023,182814.0,22171.0,160643.0,160643.0,160643.0,110227.0,111577.0,160643.0,110227.0,3497.0,,104441.787,99197.829,3497.0,,,5243.958
ACIW,12/31/2023,3444739.0,2120442.0,1324297.0,2287896.0,1324297.0,-205793.0,369396.0,2362301.0,-205793.0,1076426.0,873765.0,140525.06,108077.74,38422.0,,,32447.32
ACLS,12/31/2023,1281967.0,417085.0,864882.0,864882.0,864882.0,864882.0,794862.0,864882.0,864882.0,45185.0,,32685.0,32685.0,45185.0,,,
ACLX,12/31/2023,825132.0,339752.0,485380.0,485380.0,485380.0,485380.0,598125.0,485380.0,485380.0,97625.0,,52280.08,52280.08,97625.0,,,
ACM,9/30/2023,11233398.0,8849687.0,2383711.0,4325701.0,2212332.0,-1224398.0,319228.0,4415155.0,-1224398.0,2751674.0,942617.0,136210.88,136210.88,548851.0,,,
ACMR,12/31/2023,1490908.0,564746.0,926162.0,821342.0,767390.0,756485.0,675451.0,859460.0,756485.0,99096.0,,61057.98,61057.98,7026.0,,,
ACN,8/31/2024,55932363.0,26764115.0,29168248.0,28367274.0,28288646.0,4264436.0,1881654.0,29313503.0,4264436.0,4120549.0,,673426.44,626000.0,3095692.0,,,47426.44
ACNB,12/31/2023,2418847.0,2141386.0,277461.0,472753.0,277461.0,224194.0,,499635.0,224194.0,224789.0,156216.0,8896.12,8511.45,2615.0,,,384.67
ACNT,12/31/2022,269043.0,134784.0,134259.0,203344.0,134259.0,112869.0,136897.0,203731.0,112869.0,105342.0,68032.0,11085.1,10160.6,33406.0,,,924.5
ACOG,,,,,,,,,,,,,,,,,,
ACON,12/31/2023,2459.774,3187.769,-727.995,-727.995,-727.995,-1896.618,-1898.4,397.729,-1896.618,1125.724,104.655,825.389,825.389,,,,
ACRS,12/31/2023,197405.0,40226.0,157179.0,157179.0,157179.0,156910.0,97904.0,157179.0,156910.0,426.0,,70894.889,70894.889,426.0,,,
ACRV,12/31/2023,138265.0,17070.0,121195.0,121195.0,121195.0,121195.0,116389.0,121195.0,121195.0,4644.0,,22522.64,22522.64,4644.0,,,
ACT,12/31/2023,6190473.0,1558126.0,4632347.0,5377763.0,4632347.0,4632347.0,,5377763.0,4632347.0,745416.0,129733.0,159344.0,159344.0,,,,
ACTG,12/31/2023,633545.0,43936.0,589609.0,578791.0,568266.0,525720.0,526876.0,578791.0,525720.0,13509.0,,116079.176,99895.473,2984.0,,350.0,16183.703
ACTU,12/31/2023,2995.57,102622.08,-99626.51,-99626.51,-99626.51,-99626.51,-3925.03,-99626.51,-99626.51,,,19111.64,19111.64,,,,
ACU,12/31/2023,149241.32,51342.63,97898.68,121287.36,97898.68,70708.41,66011.85,121287.36,70708.41,25933.28,18592.73,5190.07,3645.2,2125.29,,,1544.87
ACVA,12/31/2023,922924.0,466396.0,456528.0,571528.0,456528.0,263186.0,372958.0,571528.0,263186.0,115000.0,,161842.84,161842.84,,,,
ACXP,12/31/2023,7709.123,3042.438,4666.685,4666.685,4666.685,4666.685,4666.685,4666.685,4666.685,,,14468.229,14468.229,,,,
ADBE,11/30/2023,29779000.0,13261000.0,16518000.0,20152000.0,16518000.0,2625000.0,2833000.0,20152000.0,2625000.0,4080000.0,,601000.0,455000.0,446000.0,,,146000.0
ADCT,12/31/2023,354782.0,503031.0,-148249.0,-35519.0,-148249.0,-148249.0,268621.0,-35519.0,-148249.0,124377.0,,89041.946,82293.137,11647.0,,,6748.809
ADD,6/30/2024,27591.648,9065.904,18525.744,18525.744,18525.744,1519.661,1415.791,19400.744,1519.661,1078.461,854.782,54086.224,54086.224,203.461,,,
ADEA,12/31/2023,1105556.0,748934.0,356622.0,876172.0,356622.0,-304210.0,103804.0,942317.0,-304210.0,595928.0,531135.0,120730.0,107384.0,10233.0,,,13346.0
ADGM,12/31/2023,6825.0,140404.0,-133579.0,-133436.0,-133579.0,-133579.0,-43547.0,-93755.0,-133579.0,39955.0,38441.0,13387.636,13387.636,131.0,,,
ADI,10/31/2023,48794478.0,13229356.0,35565122.0,41467579.0,35565122.0,-2659969.0,1183051.0,42513855.0,-2659969.0,7013478.0,5990672.0,496261.68,496261.68,64745.0,,,
ADIL,12/31/2022,5732.804,2456.31,3276.494,3276.494,3276.494,3272.017,2989.069,3276.494,3272.017,207.375,,1067.491,1067.491,207.375,,,
ADM,12/31/2023,54631000.0,30166000.0,24465000.0,32391000.0,24132000.0,17791000.0,11105000.0,32497000.0,17791000.0,9596000.0,6997000.0,513000.0,513000.0,1231000.0,,,
ADMA,12/31/2023,329182.0,193976.0,135206.0,265800.0,135206.0,131177.0,207207.0,265800.0,131177.0,141418.0,79242.0,226063.03,226063.03,10824.0,,,
ADN,12/31/2023,34737.0,21289.0,13448.0,13448.0,13448.0,13369.0,-3078.0,13448.0,13369.0,10416.0,,2580.16,2580.16,10416.0,,,
ADNT,9/30/2023,9424000.0,6821000.0,2603000.0,4629000.0,2228000.0,-274000.0,578000.0,4763000.0,-274000.0,2535000.0,1425000.0,93697.7,93697.7,,,,
ADP,6/30/2024,54362700.0,49815100.0,4547600.0,7538900.0,4547600.0,858000.0,462500.0,7924300.0,858000.0,3705300.0,463300.0,638700.0,408100.0,328600.0,,,230600.0
ADPT,12/31/2023,661134.0,352856.0,308278.0,308399.0,308399.0,184299.0,322173.0,308399.0,184299.0,98772.0,,145082.27,145082.27,98772.0,,,
ADSE,12/31/2023,124408.0,90489.0,33919.0,33919.0,33919.0,8879.0,29162.0,47827.0,8879.0,17341.0,,50642.76,50584.76,3433.0,,,58.0
ADSK,1/31/2023,9438000.0,8293000.0,1145000.0,3426000.0,1145000.0,-2887000.0,-659000.0,3426000.0,-2887000.0,2666000.0,334000.0,215000.0,215000.0,385000.0,,,
ADT,12/31/2023,15964094.0,12175448.0,3788646.0,11311995.0,3788646.0,-5992746.0,-475514.0,11632607.0,-5992746.0,7859940.0,7829340.0,922176.86,922176.86,15979.0,,,
ADTN,12/31/2023,1682512.0,636934.0,1045578.0,788822.0,593822.0,-87578.0,457345.0,788822.0,-87578.0,226420.0,107833.0,78971.0,78674.0,31420.0,,,297.0
ADTX,12/31/2023,44578.327,28531.558,16046.769,16056.377,16056.352,16046.933,-18976.866,32232.652,16046.908,18217.987,16079.198,1318.969,1318.918,2041.687,0.025,,0.051
ADUR,5/31/2024,6956.75,600.53,6356.22,6356.22,6356.22,6356.22,3200.27,6356.22,6356.22,138.59,,21759.07,21759.07,138.59,,,
ADUS,12/31/2023,1024426.0,317732.0,706694.0,830826.0,706694.0,-48284.0,54887.0,830826.0,-48284.0,175182.0,59341.0,16227.0,16227.0,51050.0,,,
ADV,12/31/2023,3779323.0,2675246.0,1104077.0,2958146.0,1105362.0,-1330163.0,470737.0,2971726.0,-1330163.0,1917009.0,1739885.0,325835.336,322235.261,50645.0,,,3600.075
ADVM,12/31/2023,173010.0,89541.0,83469.0,83469.0,83469.0,83469.0,77859.0,83469.0,83469.0,75036.0,,10143.3,10143.3,75036.0,,,
AE,12/31/2023,361334.0,268618.0,92716.0,112091.0,92716.0,78058.0,21684.0,114591.0,78058.0,53601.0,,2547.15,2547.15,31726.0,,,
AEE,12/31/2023,40830000.0,29352000.0,11478000.0,26470000.0,11349000.0,10938000.0,-1164000.0,27855000.0,10938000.0,16506000.0,16481000.0,266300.0,266300.0,,,,
AEHL,12/31/2023,121502.0,19261.0,102241.0,104336.0,96942.0,96937.0,22365.0,112486.0,96937.0,15544.0,11736.0,805.518,805.518,,,,
AEHR,5/31/2024,127912.0,16319.0,111593.0,111593.0,111593.0,111593.0,87340.0,111593.0,111593.0,6197.0,,28995.0,28995.0,6197.0,,,
AEI,12/31/2023,126314.028,9066.7,117247.328,108771.948,108645.766,108585.423,47116.551,108819.561,108585.423,1673.058,,9235.119,9235.119,1499.263,,,
AEIS,12/31/2023,2556757.0,1412575.0,1144182.0,2039861.0,1144182.0,698864.0,1376046.0,2059861.0,698864.0,1022753.0,,37318.0,37318.0,107074.0,,,
